LaptopID;Model  ;Opis;Boja;Veličina ekrana
1;Laptop LENOVO IdeaPad 3 82KU01WXSC;Procesor: AMD Ryzen 5 5500U, Radna memorija (RAM): 8GB Soldered DDR4-3200 + 8GB SO-DIMM DDR4-3200,SSD: 512GB SSD M.2 2242 PCIe 3.0x4 NVMe, Grafika: Integrated AMD Radeon Graphics. Operativni sustav: Nema [Bez OS], Zvuk: Stereo 1.5W x2, Dolby Audio,Mikrofon: 2x, Array;Siva;"Ekran: 15.6"" FHD (1920x1080) TN 300nits Anti-glare, 45% NTSC"
2;;;;
3;;;;
4;;;;
5;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
