MaskicaID,Model Maskice,Boja Maskice,Opis,Proizvođać,Cijena
001,Prozirna maska za Samsung Galaxy Galaxy A33,Crna,Kada je uključena tanak profil futrole lako klizi u džep ili torbu dok glatki oblik održava i udoban hvat vašeg telefona,Samsung,18€
002,Smart View maska za Samsung Galaxy S23 Ultra,Crna,Preklopna zaštitna smart maska s prozorom. Štiti od udaraca i padova te daje elegantan izgled uređaju i jednostavan pristup funkcijskim tipkama.,Samsung,58€
003,Prozirna maska za Samsung Galaxy Galaxy A33,Crna,Izrađena od izdržljivog i fleksibilnog materijala zvanog TPU ova torbica štiti vaš telefon od udaraca i ogrebotina na koje može naići tijekom dana,Samsung,18€
004,Silikonska maska s remenom za Samsung Galaxy Galaxy S23 Ultra,Crna,Silikonska maska s remenom za Samsung Galaxy Galaxy S23 Ultra,Samsung,52€
005,Apple iPhone 14 Pro Leather Case,Smeđa,Apple iPhone 14 Pro Leather Case with MagSafe - Umber,Apple,80€
