LaptopID,Model,Opis proizvoda,Boja,Veličina ekrana,Cijena
L1,Laptop LENOVO IdeaPad3 82KU01WXSC,ProcesorAMD Ryzen 5 5500U Radna memorija(RAM):8GB Soldered,DDR4-3200+8GB SO-DIMM DDR4-3200 SSD:512GB Grafika:Integrated AMD Radeon Graphics Operativnisustav: Nema[Bez OS],Siva,Ekran: 15.6" FHD (1920x1080)TN 300nits Anti-glare45% ,620€
L2,Laptop ACER Aspire 3 NX.K7UEX.00M Procesor:AMD Ryzen 5 5500U Radna memorija (RAM): 16GB HDD:n/a SSD:512GB Grafika:Radeon Graphics Operacijski sustav:Nema-UEFI Shell, Siva, Ekran: 15.6" 1920x1080 IPS, 520€
L3,Laptop HP 15s-eq3069nm 7D1G6EA Ryzen 5 5625U 8GB 512GB SSD Radeon Graphics 15.6"IPS FHD bez OS,Bijela,FHD 1920x1080 15.6", 450€
L4, Laptop HUAWEI MateBook 14 Core i5 1135G7 8GB 512GB SSD Intel Graphics14" IPS FHD Windows 10 + MateDock 2 + WS318n router, Srebrni, 14.0"IPS FHD 2160 x 1440 185 PPI, 850€
L5, Laptop APPLE MacBook Pro 13" mneq3cr/a Retina OctaCore Apple M2 8GB 512GB SSD Apple Graphics 10Core,srebrni,13.3-inčni Retina zaslon sa 500 nita svjetline, 1800€
