LaptopID;Model  ;Opis;Boja;Veličina ekrana;;Cijena;;
1;Laptop LENOVO IdeaPad 3 82KU01WXSC;Procesor: AMD Ryzen 5 5500U, Radna memorija (RAM): 8GB Soldered DDR4-3200 + 8GB SO-DIMM DDR4-3200,SSD: 512GB SSD M.2 2242 PCIe 3.0x4 NVMe, Grafika: Integrated AMD Radeon Graphics. Operativni sustav: Nema [Bez OS], Zvuk: Stereo 1.5W x2, Dolby Audio,Mikrofon: 2x, Array;Siva;"Ekran: 15.6"" FHD (1920x1080) TN 300nits Anti-glare, 45% NTSC";;620,00 EUR;;
2;Laptop ACER Aspire 3 NX.K7UEX.00M;Procesor:AMD Ryzen 5 5500U, Radna memorija (RAM): 16GB, HDD:n/a, SSD:512GB, Grafika: Radeon Graphics, Operacijski sustav: Nema - UEFI Shell;Siva;"Ekran: 15.6"" 1920x1080 IPS";;520,00 EUR;;
3;Laptop HP 15s-eq3069nm 7D1G6EA ;"Ryzen 5 5625U, 8GB, 512GB SSD, Radeon Graphics, 15.6"" IPS FHD, bez OS";Bijela;"FHD 1920x1080, 15.6""";;450,00 EUR;;
4;Laptop HUAWEI MateBook 14;"Core i5 1135G7, 8GB, 512GB SSD, Intel Graphics, 14"" IPS FHD, Windows 10 + MateDock 2 + WS318n router";srebrni;"14.0"", IPS, FHD, 2160 x 1440, 300 nits, 185 PPI";;850,00 EUR;;
5;"Laptop APPLE MacBook Pro 13"" mneq3cr/a Retina";OctaCore Apple M2, 8GB, 512GB SSD, Apple Graphics 10Core;srebrni;13,3-inčni Retina zaslon sa 500 nita svjetline;;1.800,00 EUR;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
